"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"110250df2a6ca0e0e609eaa800a21c17abeedd77",3,"NLP for Language Varieties of Italy: Challenges and the Path Forward","","ArXiv",2022,"Alan Ramponi",1,85,0,"https://www.semanticscholar.org/paper/110250df2a6ca0e0e609eaa800a21c17abeedd77"
"9af10e3d4ad1c6f8a0ff8fac8dec52703faa8e7e",2,"vTTS: visual-text to speech","Experimental results show that visual-text to speech is capable of generating speech with naturalness comparable to or better than a conventional TTS, it can transfer emphasis and emotion attributes in visual text to speech without additional labels and architectures, and it can synthesize more natural and intelligible speech from unseen and rare characters than conventional T TS.","ArXiv",2022,"Yoshifumi Nakano,Takaaki Saeki,Shinnosuke Takamichi,Katsuhito Sudoh,H. Saruwatari",2,36,1,"https://www.semanticscholar.org/paper/9af10e3d4ad1c6f8a0ff8fac8dec52703faa8e7e"
"bc39d16c108057e062ad6f1d0e8154df52cafc6a",2,"CMU’s Machine Translation System for IWSLT 2019","Block Multitask Learning (BMTL) is presented, a novel NMT architecture that predicts multiple targets of different granularities simulta- neously, removing the need to search for the optimal subword segmentation strategy.","IWSLT",2019,"Tejas Srinivasan,Ramon Sanabria,Florian Metze",3,31,0,"https://www.semanticscholar.org/paper/bc39d16c108057e062ad6f1d0e8154df52cafc6a"
"fec6def294027a2ce9094267ce7b7d57f78daf74",2,"Multitask Learning For Different Subword Segmentations In Neural Machine Translation","Block Multitask Learning (BMTL), a novel NMT architecture that predicts multiple targets of different granularities simultaneously, removing the need to search for the optimal segmentation strategy, is presented.","IWSLT",2019,"Tejas Srinivasan,Ramon Sanabria,Florian Metze",3,32,0,"https://www.semanticscholar.org/paper/fec6def294027a2ce9094267ce7b7d57f78daf74"
"debb3877b778eeb8689729d37e2b90f9f000d877",2,"Neural Machine Translation with Imbalanced Classes","This work casts neural machine translation as a classification task in an autoregressive setting and analyzes the limitations of both classification and autoregression components, and investigates the effect of class imbalance on NMT.","ArXiv",2020,"Thamme Gowda,Jonathan May",3,32,0,"https://www.semanticscholar.org/paper/debb3877b778eeb8689729d37e2b90f9f000d877"
"e6b252ad22486c10b1b288e0a5e1ad468690be70",2,"Joint Optimization of Tokenization and Downstream Model","Experimental results show that the proposed method improves the performance by determining appropriate tokenizations and can be used to explore the appropriate tokenization for an already trained model as post-processing.","FINDINGS",2021,"Tatsuya Hiraoka,Sho Takase,Kei Uchiumi,Atsushi Keyaki,Naoaki Okazaki",10,40,0,"https://www.semanticscholar.org/paper/e6b252ad22486c10b1b288e0a5e1ad468690be70"
"8a1c54f6e2c5f1453fddb9f15e769a099286f677",2,"Domain Adaptation and Multi-Domain Adaptation for Neural Machine Translation: A Survey","This work surveys approaches to domain adaptation for NMT, particularly where a system may need to translate across multiple domains, and divides techniques into those revolving around data selection or generation, model architecture, parameter adaptation procedure, and inference procedure.","J. Artif. Intell. Res.",2021,"Danielle Saunders",18,366,0,"https://www.semanticscholar.org/paper/8a1c54f6e2c5f1453fddb9f15e769a099286f677"
"3fdc5601bc3294c274c5fb8e0fa7efc636c00ff2",2,"DIRE and its Data: Neural Decompiled Variable Renamings with Respect to Software Class","This work investigates how data provenance and the quality of training data affect performance, and how well, if at all, trained models generalize across software domains, and evaluates DIRE’s overall performance without respect to data quality.","ACM Transactions on Software Engineering and Methodology",2022,"Luke Dramko,Jeremy Lacomis,Pengcheng Yin,Edward J. Schwartz,Miltiadis Allamanis,Graham Neubig,Bogdan Vasilescu,Claire Le Goues",0,58,0,"https://www.semanticscholar.org/paper/3fdc5601bc3294c274c5fb8e0fa7efc636c00ff2"
"58403c6bc061670f7ce6267a3a0cd01ba1bb8e50",2,"Intérêt des modèles de caractères pour la détection d’événements (The interest of character-level models for event detection)","D’intégrer des plongements de caractères, qui peuvent capturer des informations morphologiques et de forme sur les mots, à un modèle convolutif pour la détection d’événements, évaluons deux stratégies pour réaliser une telle intégration.","JEPTALNRECITAL",2021,"Emanuela Boros,Romaric Besançon,Olivier Ferret,B. Grau",0,31,0,"https://www.semanticscholar.org/paper/58403c6bc061670f7ce6267a3a0cd01ba1bb8e50"
"2ec281d654f622da7267d7da8145e96bb77a9ede",2,"An Ensemble of Pre-trained Transformer Models For Imbalanced Multiclass Malware Classification","The experiments demonstrate that the transformer model with one transformer block layer surpass the performance of the widely used base architecture, LSTM, and BERT or CANINE, the pre-trained transformer models, outperforms in classifying highly imbalanced malware families according to evaluation metrics: F1-score and AUC score.","Comput. Secur.",2021,"Ferhat Demirkiran,Aykut Çayir,U. Ünal,Hasan Dag",0,61,0,"https://www.semanticscholar.org/paper/2ec281d654f622da7267d7da8145e96bb77a9ede"
"e4750f7b56003fe8d2dcc750f91ddcbd7e9b82c7",2,"Checks and Strategies for Enabling Code-Switched Machine Translation","This work explores multilingual NMT models’ ability to handle code-switched text, and proposes checks to measure switching capability and investigates simple and effective data augmentation methods that can enhance an NMT model’s ability to support code- Switched text.","ArXiv",2022,"Thamme Gowda,Mozhdeh Gheini,Jonathan May",0,45,0,"https://www.semanticscholar.org/paper/e4750f7b56003fe8d2dcc750f91ddcbd7e9b82c7"
"31852f9fc732c0868af12d631c72693702d80521",2,"Text Data Augmentation for Deep Learning","The major motifs of Data Augmentation are summarized into strengthening local decision boundaries, brute force training, causality and counterfactual examples, and the distinction between meaning and form.","Journal of Big Data",2021,"Connor Shorten,T. Khoshgoftaar,B. Furht",53,134,1,"https://www.semanticscholar.org/paper/31852f9fc732c0868af12d631c72693702d80521"
"7e3081b0d698f8abf16dee626d782f3339482fe7",2,"An Assessment of the Impact of OCR Noise on Language Models","It is found that OCR noise poses a significant obstacle to language modelling, with language models increasingly diverging from their noiseless targets as OCR quality lowers, and simpler models including PPMI and Word2Vec consistently outperform transformer-based models in this respect.","ICAART",2022,"Konstantin Todorov,Giovanni Colavizza",0,51,0,"https://www.semanticscholar.org/paper/7e3081b0d698f8abf16dee626d782f3339482fe7"
"265ebfc1074c73917233dbecad802c0c64921a1c",2,"One does not fit all! On the Complementarity of Vision Encoders for Vision and Language Tasks","This work evaluates whether the information stored within different VEs is complementary, i.e. if providing the model with features from multiple VEs can improve the performance on a target task, and suggests that diverse VEs complement each other, resulting in improved downstream V+L task performance.","ArXiv",2022,"Gregor Geigle,Chen Liu,Jonas Pfeiffer,Iryna Gurevych",0,41,0,"https://www.semanticscholar.org/paper/265ebfc1074c73917233dbecad802c0c64921a1c"
"b162638cd42b65e6add199b0b34f1b375070fc7c",2,"Multilingual Auxiliary Tasks Training: Bridging the Gap between Languages for Zero-Shot Transfer of Hate Speech Detection Models","It is proposed to train on multilingual auxiliary tasks – sentiment analysis, named entity recognition, and tasks relying on syntactic information – to improve zero-shot transfer of hate speech detection models across languages.","ArXiv",2022,"Syrielle Montariol,Arij Riabi,Djamé Seddah",0,55,0,"https://www.semanticscholar.org/paper/b162638cd42b65e6add199b0b34f1b375070fc7c"
"b54edea6cac055d8ff9e35c2781f5e000ebdff89",2,"Phone-ing it in: Towards Flexible Multi-Modal Language Model Training by Phonetic Representations of Data","Initial experiments using Swahili and Kinyarwanda data suggest the viability of the multi-modal approach for downstream Named Entity Recognition (NER) tasks, with models pre-trained on phone data showing an improvement of up to 6% F1-score above models that are trained from scratch.","ACL",2022,"Colin Leong,Daniel Whitenack",0,45,0,"https://www.semanticscholar.org/paper/b54edea6cac055d8ff9e35c2781f5e000ebdff89"
"66d735987a31d666a6459566ae026c40ab9a1c3a",2,"The Efficiency Misnomer","It is demonstrated how incomplete reporting of cost indicators can lead to partial conclusions and a blurred or incomplete picture of the practical considerations of different models, and suggestions to improve reporting of efficiency metrics are presented.","International Conference on Learning Representations",2021,"M. Dehghani,Anurag Arnab,L. Beyer,Ashish Vaswani,Yi Tay",30,87,3,"https://www.semanticscholar.org/paper/66d735987a31d666a6459566ae026c40ab9a1c3a"
"8f2bca9d684005675e294b33c26481e36f528cdb",2,"data2vec: A General Framework for Self-supervised Learning in Speech, Vision and Language","Data2vec is a framework that uses the same learning method for either speech, NLP or computer vision to predict latent representations of the full input data based on a masked view of the input in a self-distillation setup using a standard Transformer architecture.","International Conference on Machine Learning",2022,"Alexei Baevski,Wei-Ning Hsu,Qiantong Xu,Arun Babu,Jiatao Gu,Michael Auli",158,87,31,"https://www.semanticscholar.org/paper/8f2bca9d684005675e294b33c26481e36f528cdb"
"7016eb4f34611f97fe8c99176246e314678e03f4",2,"A New Generation of Perspective API: Efficient Multilingual Character-level Transformers","This paper presents the fundamentals behind the next version of the Perspective API from Google Jigsaw, and presents a single multilingual token-free Charformer model that is applicable across a range of languages, domains, and tasks.","KDD",2022,"Alyssa Lees,V. Tran,Yi Tay,Jeffrey Scott Sorensen,Jai Gupta,Donald Metzler,Lucy Vasserman",5,37,1,"https://www.semanticscholar.org/paper/7016eb4f34611f97fe8c99176246e314678e03f4"
"a747e8f2659df479c0092301b9658fc582423df1",2,"One Country, 700+ Languages: NLP Challenges for Underrepresented Languages and Dialects in Indonesia","An overview of the current state of NLP research for Indonesia's 700+ languages is provided and general recommendations are provided to help develop NLP technology not only for languages of Indonesia but also other underrepresented languages.","ACL",2022,"A. F. Aji,Genta Indra Winata,Fajri Koto,Samuel Cahyawijaya,A. Romadhony,Rahmad Mahendra,Kemal Kurniawan,David Moeljadi,Radityo Eko Prasojo,Timothy Baldwin,Jey Han Lau,Sebastian Ruder",4,204,0,"https://www.semanticscholar.org/paper/a747e8f2659df479c0092301b9658fc582423df1"
"0b9e130c6305de7766697ba7655f56010aaffd61",2,"A Hierarchical N-Gram Framework for Zero-Shot Link Prediction","A Hierarchical N -gram framework for Z ero-S hot L ink P rediction (HNZSLP) that lever-ages character n-gram information for ZSLP and achieves state-of-the-art performance on two standard Z SLP datasets.","ArXiv",2022,"Mingchen Li,Junfan Chen,Samuel Mensah,Nikolaos Aletras,Xiulong Yang,Yang Ye",0,24,0,"https://www.semanticscholar.org/paper/0b9e130c6305de7766697ba7655f56010aaffd61"
"f40aeae3e522ada1f6a9f326841b01ef5c8657b6",2,"Unifying Language Learning Paradigms","UL2 achieves SOTA performance on 50 well-established supervised NLP tasks ranging from language generation, language understanding, text classiﬁcation, question answering, commonsense reasoning, long text reasoning, structured knowledge grounding and information retrieval.","ArXiv",2022,"Yi Tay,M. Dehghani,V. Tran,Xavier García,Dara Bahri,Tal Schuster,Huaixiu Zheng,N. Houlsby,Donald Metzler",24,113,4,"https://www.semanticscholar.org/paper/f40aeae3e522ada1f6a9f326841b01ef5c8657b6"
"645b10b7802a035e034488e3640fc0bc415de34c",2,"UL2: Unifying Language Learning Paradigms","By scaling the model up to 20B parameters, this paper achieves SOTA performance on 50 well-established supervised NLP tasks ranging from language generation, language understanding, text classiﬁcation, question answering, commonsense reasoning, long text reasoning, structured knowledge grounding and information retrieval.","",2022,"Yi Tay,M. Dehghani,V. Tran,Xavier García,Jason Wei,Xuezhi Wang,Hyung Won Chung,Dara Bahri,Tal Schuster,Huaixiu Zheng,Denny Zhou,N. Houlsby,Donald Metzler",0,125,0,"https://www.semanticscholar.org/paper/645b10b7802a035e034488e3640fc0bc415de34c"
"134e4d72e23bca51e290db171d063989883020f4",2,"Layer or Representation Space: What Makes BERT-based Evaluation Metrics Robust?","It is shown that an embedding-based metric that has the highest correlation with human evaluations on a standard benchmark can have the lowest correlation if the amount of input noise or unknown tokens increases, and the highest robustness is achieved when using character-level embeddings, instead of token-based embeddments, from the first layer of the pretrained model.","COLING",2022,"Doan Nam Long Vu,N. Moosavi,Steffen Eger",1,28,0,"https://www.semanticscholar.org/paper/134e4d72e23bca51e290db171d063989883020f4"
"73cb4755f15502b9cb34797d487b6fb77c7ba4b4",1,"Word-level Morpheme segmentation using Transformer neural network","This paper presents the submission of team NUM DI to the SIGMORPHON 2022 Task on Morpheme Segmentation Part 1, word-level morpheme segmentation, and explores the transformer neural network approach to the shared task.","SIGMORPHON",2022,"Tsolmon Zundi,Chinbat Avaajargal",1,18,0,"https://www.semanticscholar.org/paper/73cb4755f15502b9cb34797d487b6fb77c7ba4b4"
"8e23530814b61a0cc42233f0248a9d4e106a8ce4",1,"TeDDi Sample: Text Data Diversity Sample for Language Comparison and Multilingual NLP","The TeDDi sample is presented, a diversity sample of text data for language comparison and multilingual Natural Language Processing and its added value through for NLP and linguistic research is described.","LREC",2022,"Steven Moran,C. Bentz,Ximena Gutierrez-Vasques,Olga Pelloni,T. Samardzic",0,29,0,"https://www.semanticscholar.org/paper/8e23530814b61a0cc42233f0248a9d4e106a8ce4"
"f7c14e79d3eb1d24b4184d106244be1672113ce2",1,"WikiNEuRal: Combined Neural and Knowledge-based Silver Data Creation for Multilingual NER","This paper exploits the texts of Wikipedia and introduces a new methodology based on the effective combination of knowledge-based approaches and neural models, together with a novel domain adaptation technique, to produce high-quality training corpora for NER.","EMNLP",2021,"Simone Tedeschi,Valentino Maiorca,Niccolò Campolungo,Francesco Cecconi,R. Navigli",8,31,0,"https://www.semanticscholar.org/paper/f7c14e79d3eb1d24b4184d106244be1672113ce2"
"2ed528f2c1cb8185cd048dc37103515cb2245d44",1,"IWCLUL 2021 The Seventh International Workshop on Computational Linguistics of Uralic Languages","","",2021,"",0,188,0,"https://www.semanticscholar.org/paper/2ed528f2c1cb8185cd048dc37103515cb2245d44"
"4a3a92c876e984b564b21fdf18fd2a98bd15837d",1,"Evaluating Transferability of BERT Models on Uralic Languages","","IWCLUL",2021,"Judit Ács,D'aniel L'evai,András Kornai",3,45,0,"https://www.semanticscholar.org/paper/4a3a92c876e984b564b21fdf18fd2a98bd15837d"
"6da8debf6b4236454662dc3c2542ee8e6fc1e168",1,"ID10M: Idiom Identification in 10 Languages","A novel multilingual Transformer-based system for the identiﬁcation and understanding of idioms and a high-quality automatically-created training dataset in 10 languages, along with a novel manually-curated evaluation benchmark are proposed.","NAACL-HLT",2022,"Simone Tedeschi,Federico Martelli,R. Navigli",2,54,0,"https://www.semanticscholar.org/paper/6da8debf6b4236454662dc3c2542ee8e6fc1e168"
"a42965768043c57610142d700666f59daf42d18d",1,"An ELECTRA Model for Latin Token Tagging Tasks","This report describes the KU Leuven / Brepols-CTLO submission to EvaLatin 2022, and presents the results of the current small Latin ELECTRA model, which will be expanded to a larger model in the future.","LT4HALA",2022,"Wouter Mercelis,Alek Keersmaekers",1,8,0,"https://www.semanticscholar.org/paper/a42965768043c57610142d700666f59daf42d18d"
"e9cb8609d27c5e52ca7e9dfee4086c223116bb32",1,"Extended Overview of HIPE-2022: Named Entity Recognition and Linking in Multilingual Historical Documents","An overview of the second edition of HIPE (Identifying Historical People, Places and other Entities), a shared task on named entity recognition and linking in multilingual historical documents, to gain new insights into the transferability of named entity processing approaches across languages, time periods, document types, and annotation tag sets.","CLEF",2022,"Maud Ehrmann,Matteo Romanello,Sven Najem-Meyer,Antoine Doucet,S. Clematide",2,32,0,"https://www.semanticscholar.org/paper/e9cb8609d27c5e52ca7e9dfee4086c223116bb32"
"90c6a48dd32f91b08fdf5a0cf9a37a54799229b1",1,"A Latent-Variable Model for Intrinsic Probing","This work proposes a novel latent-variable formulation for con-structing intrinsic probes and derives a tractable variational approximation to the log-likelihood and empirical evidence that pre-trained representations develop a cross-lingually entangled notion of morphosyntax.","ArXiv",2022,"Karolina Stańczak,Lucas Torroba Hennigen,Adina Williams,Ryan Cotterell,Isabelle Augenstein",2,63,0,"https://www.semanticscholar.org/paper/90c6a48dd32f91b08fdf5a0cf9a37a54799229b1"
"95773a105d1c14f4864c5da1023659783afe914e",1,"FiNER: Financial Numeric Entity Recognition for XBRL Tagging","It is shown that subword fragmentation of numeric expressions harms BERT’s performance, allowing word-level BILSTMs to perform better, and two simple and effective solutions that replace numeric expressions with pseudo-tokens reflecting original token shapes and numeric magnitudes are proposed.","ACL",2022,"Lefteris Loukas,Manos Fergadiotis,Ilias Chalkidis,Eirini Spyropoulou,Prodromos Malakasiotis,Ion Androutsopoulos,G. Paliouras",2,56,0,"https://www.semanticscholar.org/paper/95773a105d1c14f4864c5da1023659783afe914e"
"00298eef5c6fcd87b572a876e1e13df9bca85bce",1,"UM6P-CS at SemEval-2022 Task 11: Enhancing Multilingual and Code-Mixed Complex Named Entity Recognition via Pseudo Labels using Multilingual Transformer","This paper approaches the complex NER for multilingual and code-mixed queries, by relying on the contextualized representation provided by the multilingual Transformer XLM-RoBERTa, and incorporates a span classification loss to recognize named entities spans.","SEMEVAL",2022,"Abdellah El Mekki,Abdelkader El Mahdaouy,Mohammed Akallouch,Ismail Berrada,A. Khoumsi",1,24,1,"https://www.semanticscholar.org/paper/00298eef5c6fcd87b572a876e1e13df9bca85bce"
"62f488d3178ce448c9916caf131b83d22ff5d5ff",1,"Comparison of text preprocessing methods","The pros and cons of several common text preprocessing methods are discussed: removing formatting, tokenization, text normalization, handling punctuation, removing stopwords, stemming and lemmatization, n-gramming, and identifying multiword expressions.","Natural Language Engineering",2022,"Christine P. Chai",0,197,0,"https://www.semanticscholar.org/paper/62f488d3178ce448c9916caf131b83d22ff5d5ff"
"9518b6f3389bb85346eb7240c1b6e8ab1170e1b3",1,"AdaSL: An Unsupervised Domain Adaptation framework for Arabic multi-dialectal Sequence Labeling","","Inf. Process. Manag.",2022,"Abdellah El Mekki,Abdelkader El Mahdaouy,Ismail Berrada,A. Khoumsi",0,65,0,"https://www.semanticscholar.org/paper/9518b6f3389bb85346eb7240c1b6e8ab1170e1b3"
"f22ba8b56b89b2f19e84fbe3439bf78e8fc926b2",1,"KLASIFIKASI EMOSI PADA CUITAN DI TWITTER DENGAN PRINCIPAL COMPONENT ANALYSIS DAN SUPPORT VECTOR MACHINE","","Mathunesa: Jurnal Ilmiah Matematika",2022,"Abi Nizar Sutranggono",1,27,0,"https://www.semanticscholar.org/paper/f22ba8b56b89b2f19e84fbe3439bf78e8fc926b2"
"b2ed3ed8d8b5717644be0ae705c13e2c2121a058",1,"Cloud computing architecture for Tagging Arabic Text Using Hybrid Model","This paper presents and deploys a cloud computing architecture for Tagging Arabic text using a hybrid model, which will help reduce the efforts and cost and show an excellent accuracy rate in tagging an Arabic text and quickly respond.","Applied computing Journal",2021,"Wasin Alkishri,Mohammed Almutoory",0,39,0,"https://www.semanticscholar.org/paper/b2ed3ed8d8b5717644be0ae705c13e2c2121a058"
"d1d3dde91e3e73ccfbeb176f3af565a4507be077",1,"AI-Based Misogyny Detection from Arabic Levantine Twitter Tweets","An Arabic text recognition approach is presented for detecting misogyny from Arabic tweets using the Arabic Levantine Twitter Dataset for Misogynistic, and seems to be useful in providing practical smart solutions for detecting Arabic misogyny on social media.","IOCA 2021",2021,"A. Y. Muaad,Prof. Jayappa(J) Hanumanthappa Davanagere,M. A. Al-antari,J. V. B. Benifa,C. Chola",8,23,0,"https://www.semanticscholar.org/paper/d1d3dde91e3e73ccfbeb176f3af565a4507be077"
"a6fad9b1b32ace586b735e1764d26f1d67f2f7c7",1,"Arabic Document Classification: Performance Investigation of Preprocessing and Representation Techniques","This work aims to identify the effectiveness of machine learning (ML) algorithms through preprocessing and representation techniques and shows that the classification performance strongly depends on the preprocessing technique, representation methods and classification technique, and the nature of datasets used.","Mathematical Problems in Engineering",2022,"A. Y. Muaad,Hanumanthappa Jayappa Davanagere,D. Guru,J. V. B. Benifa,C. Chola,Hussain Alsalman,A. Gumaei,M. A. Al-antari",3,86,0,"https://www.semanticscholar.org/paper/a6fad9b1b32ace586b735e1764d26f1d67f2f7c7"
"258e9773d9746ccb57e223614831fa6da6369781",1,"Modeling Target-Side Morphology in Neural Machine Translation: A Comparison of Strategies","This paper re-investigate two target-side linguistic processing techniques—a lemma-tag strategy (Tamchyna et al, 2017) and a linguistically informed word segmentation strategy (Huck et al., 2017b)—with one of the latest incarnations of neural architectures for machine translation, namely the Transformer model (Vaswani et al. 2017).","ArXiv",2022,"Marion Weller-Di Marco,Matthias Huck,Alexander M. Fraser",0,50,0,"https://www.semanticscholar.org/paper/258e9773d9746ccb57e223614831fa6da6369781"
"5e87127e2795ae727c1e3d596fe8cc328da9c54b",1,"How can NLP Help Revitalize Endangered Languages? A Case Study and Roadmap for the Cherokee Language","","ACL",2022,"Shiyue Zhang,B. Frey,Mohit Bansal",3,74,0,"https://www.semanticscholar.org/paper/5e87127e2795ae727c1e3d596fe8cc328da9c54b"
"1d587db607e610fa40172f6557f74395170531ce",1,"Quantifying Synthesis and Fusion and their Impact on Machine Translation","","NAACL",2022,"Arturo Oncevay,Duygu Ataman,N. V. Berkel,B. Haddow,Alexandra Birch,Johannes Bjerva",1,46,0,"https://www.semanticscholar.org/paper/1d587db607e610fa40172f6557f74395170531ce"
"457987f1e7c22e193a8d0dd3704781b3a51b977f",1,"DivEMT: Neural Machine Translation Post-Editing Effort Across Typologically Diverse Languages","It is shown that post-editing is consistently faster than translation from scratch, however, the magnitude of productivity gains varies widely across systems and languages, highlighting major disparities in post-EDiting effectiveness for languages at different degrees of typological relatedness to English.","ArXiv",2022,"Gabriele Sarti,Arianna Bisazza,Ana Guerberof Arenas,Antonio Toral",0,57,0,"https://www.semanticscholar.org/paper/457987f1e7c22e193a8d0dd3704781b3a51b977f"
"38375a9961778355f073bf974e643e4e00d6c10e",1,"Visual Cues and Error Correction for Translation Robustness","This paper focuses on three types of realistic noise that are commonly generated by humans and introduces the idea of visual context to improve translation robustness for noisy texts and describes a novel error correction training regime that can be used as an auxiliary task to further improvetranslation robustness.","EMNLP",2021,"Zhenhao Li,Marek Rei,Lucia Specia",0,55,0,"https://www.semanticscholar.org/paper/38375a9961778355f073bf974e643e4e00d6c10e"
"a76c98c6814ce8de07707b81c18520af508b7184",1,"BERT-Defense: A Probabilistic Model Based on BERT to Combat Cognitively Inspired Orthographic Adversarial Attacks","This work shows that an untrained iterative approach which combines context-independent character-level information with context-dependent information from BERT’s masked language modeling can perform on par with human crowd-workers from Amazon Mechanical Turk supervised via 3-shot learning.","FINDINGS",2021,"Y. Keller,J. Mackensen,Steffen Eger",9,36,1,"https://www.semanticscholar.org/paper/a76c98c6814ce8de07707b81c18520af508b7184"
"96fd89de07a69dd2dc94d71f884e64174c5974e2",1,"Interpreting the Robustness of Neural NLP Models to Textual Perturbations","This work conducts extensive experiments with four prominent NLP models — TextRNN, BERT, RoBERTa and XLNet — over eight types of textual perturbations on three datasets, showing that a model which is better at identifying a perturbation becomes worse at ignoring such a perturgation at test time (lower robustness), providing empirical support for the hypothesis.","FINDINGS",2021,"Yunxiang Zhang,Liangming Pan,Samson Tan,Min-Yen Kan",2,46,0,"https://www.semanticscholar.org/paper/96fd89de07a69dd2dc94d71f884e64174c5974e2"
